Date,User Name,Telegram ID,Interest
2026-03-24 00:03,emati,762703657,I'd like to book a quiet room with a garden view for my anniversary.
2026-03-24 00:04,emati,762703657,luxury room
2026-03-24 00:07,emati,762703657,I want a luxury room with a garden view.
2026-03-24 00:09,emati,762703657,I want a luxury room with a garden view.
2026-03-24 00:09,emati,762703657,Luxury room
2026-03-24 00:14,emati,762703657,I want a luxury room with a garden view
2026-03-24 00:17,emati,762703657,I want a luxury room with a garden view
2026-03-24 00:19,emati,762703657,I want a luxury room.
2026-03-24 00:19,emati,762703657,yes please and let me know
2026-03-24 00:22,emati,762703657,"I'm looking for a room for two people."""
2026-03-24 00:24,emati,762703657,"I'm looking for a room for two people."""
2026-03-25 00:35,emati,762703657,Hi
2026-03-25 00:36,emati,762703657,I'm looking for a room for two people.
2026-03-25 00:38,emati,762703657,I'm looking for a room for two people.
2026-03-25 00:39,emati,762703657,I'm looking for a room for two people.
2026-03-25 00:41,emati,762703657,room for two
2026-03-25 01:09,emati,762703657,room for two
2026-03-25 01:15,emati,762703657,two room
2026-03-25 01:15,emati,762703657,spa service
2026-03-25 01:15,emati,762703657,I want a luxury room.
2026-03-25 01:18,emati,762703657,I want a luxury room.
